Bandeja;Tratamento;Sucesso;Fracasso;Numerototal;odds
1;trat50;5;10;15;0.5
1;trat25;5;10;15;0.5
1;peg;1;14;15;0.071428571
1;agua;4;11;15;0.363636364
2;trat50;4;11;15;0.363636364
2;trat25;3;12;15;0.25
2;peg;0;15;15;0
2;agua;9;6;15;1.5
3;trat50;2;13;15;0.153846154
3;trat25;6;9;15;0.666666667
3;peg;1;14;15;0.071428571
3;agua;3;12;15;0.25
4;trat50;2;13;15;0.153846154
4;trat25;6;9;15;0.666666667
4;peg;0;15;15;0
4;agua;7;8;15;0.875
5;trat50;3;12;15;0.25
5;trat25;1;14;15;0.071428571
5;peg;1;14;15;0.071428571
5;agua;3;12;15;0.25
6;trat50;1;14;15;0.071428571
6;trat25;3;12;15;0.25
6;peg;0;15;15;0
6;agua;1;14;15;0.071428571
7;trat50;3;12;15;0.25
7;trat25;3;12;15;0.25
7;peg;0;15;15;0
7;agua;1;14;15;0.071428571
8;trat50;0;15;15;0
8;trat25;0;15;15;0
8;peg;0;15;15;0
8;agua;0;15;15;0
9;trat50;0;15;15;0
9;trat25;2;13;15;0.153846154
9;peg;0;15;15;0
9;agua;3;12;15;0.25
10;trat50;3;12;15;0.25
10;trat25;4;11;15;0.363636364
10;peg;1;14;15;0.071428571
10;agua;3;12;15;0.25
